"fact_id","country_id","date_id","Production (tonnes)","Yield (tonnes/hectare)","yearly_avg_temperature","yearly_min_temperature","yearly_max_temperature","yearly_min_rainfall","yearly_max_rainfall","yearly_avg_rainfall","yearly_total_rainfall"
21,5,2000,196788,0.2788,24.831967213114755,21,29.5,0,66,5.038524590163934,1844.1
22,5,2001,185662,0.2789,24.94438356164384,22.2,28.8,0,33.3,4.704383561643835,1717.1
23,5,2002,174796,0.30020002,25.683287671232875,21.9,29.7,0,38.6,3.7994520547945205,1386.8
24,5,2003,170004,0.28770003,24.946849315068494,22,29,0,30.3,4.718082191780821,1722.1
25,5,2004,196005,0.3068,25.071584699453553,22,28.8,0,43.6,5.331420765027322,1951.3
26,5,2005,208620,0.3336,25.343013698630138,20.5,30.6,0,50.7,5.982739726027397,2183.7
27,5,2006,212270,0.328,25.044109589041096,21.5,29.5,0,41.8,4.82027397260274,1759.4
28,5,2007,201651,0.32060003,25.377808219178082,22.3,29,0,32.3,4.48054794520548,1635.4
29,5,2008,202030,0.31500003,25.078688524590163,21.6,29.9,0,71.4,5.481693989071038,2006.3
30,5,2009,218487,0.34350002,25.001643835616438,22,28.9,0,38.3,5.48986301369863,2003.8
31,5,2010,235389,0.3563,25.9572602739726,21.7,30.3,0,84.2,5.050684931506849,1843.5
32,5,2011,248524,0.36520004,25.088219178082195,21.6,30.8,0,47,5.2534246575342465,1917.5
33,5,2012,253211,0.37,25.1396174863388,21.6,30.2,0,49.9,4.983333333333333,1823.9
34,5,2013,256186,0.37170002,25.236712328767123,21.4,29,0,130.4,5.834794520547945,2129.7
35,5,2014,273793,0.3888,25.40767123287671,21.2,29.4,0,39.2,4.613972602739726,1684.1
36,5,2015,278299,0.39600003,25.85753424657534,22.2,30.7,0,40.7,3.887123287671233,1418.8
37,5,2016,213871,0.29700002,26.01775956284153,22.8,29.8,0,67.4,4.743715846994536,1736.2
38,5,2017,235809,0.39910004,25.384931506849316,21.8,30,0,35.1,4.676986301369863,1707.1
39,5,2018,239318,0.4146,24.936712328767122,22.1,28.3,0,56.2,4.91013698630137,1792.2
40,5,2019,259451,0.44590002,25.2441095890411,22.9,29.4,0,105.3,4.465479452054795,1629.9
41,5,2020,269740,0.4584,25.28087431693989,22,29.9,0,62.6,4.643169398907104,1699.4
42,5,2021,302126,0.5029,24.965205479452052,20.9,29.2,0,90.4,5.99917808219178,2189.7
43,5,2022,301026,0.49940002,25.328767123287673,19.6,29.7,0,37.6,4.637260273972603,1692.6000000000001
44,5,2023,296145,0.4833,25.623287671232877,21.7,31.6,0,51.5,4.3,1569.5
45,2,1980,277200,0.231,27.04562841530055,21.6,31.5,0,51.1,3.152732240437159,1153.9
46,2,1981,246500,0.2054,27.395616438356164,22.9,31.7,0,26.2,2.6695890410958905,974.4
47,2,1982,202500,0.22500001,27.23945205479452,23.1,31.3,0,35.2,2.4457534246575343,892.7
48,2,1983,168100,0.21010001,28.174520547945207,23.1,33.5,0,59.6,2,730
49,2,1984,166700,0.20840001,27.349453551912568,23.1,32.3,0,28.4,3.2453551912568304,1187.8
50,2,1985,194400,0.216,26.90904109589041,22.8,32.2,0,45.1,3.564657534246575,1301.1
51,2,1986,226400,0.24820001,27.004657534246576,22.5,31.4,0,93.8,3.198356164383562,1167.4
52,2,1987,188170,0.2545,28.043835616438358,22.8,32.2,0,71.4,3.0484931506849318,1112.7
53,2,1988,246700,0.34260002,27.47814207650273,22.4,32.6,0,36.3,3.259289617486339,1192.9
54,2,1989,295052,0.4213,27.241917808219178,22,32.1,0,85.3,3.8438356164383563,1403
55,2,1990,293355,0.42320004,27.52849315068493,22.5,33.2,0,27.9,2.879178082191781,1050.9
56,2,1991,241796,0.33540002,27.174794520547945,22.9,31.3,0,33.1,3.4323287671232876,1252.8
57,2,1992,312122,0.43300003,27.214207650273224,23.1,31.7,0,59.3,2.3666666666666667,866.2
58,2,1993,254652,0.36270002,27.21095890410959,23,31.1,0,39.1,3.1139726027397256,1136.6
59,2,1994,288075,0.41960004,27.267123287671232,22.6,31.7,0,35.3,3.067945205479452,1119.8
60,2,1995,403900,0.40390003,27.372328767123285,23.3,31.8,0,57.9,3.594794520547945,1312.1
61,2,1996,403000,0.3838,27.523497267759563,22.4,31.7,0,139.9,3.112295081967213,1139.1
62,2,1997,322490,0.3,27.559452054794523,22.9,32.1,0,50.6,2.7013698630136984,986
63,2,1998,409360,0.3,28.30958904109589,23.3,33.7,0,51.6,2.76,1007.4
64,2,1999,434200,0.33400002,27.25178082191781,22.8,31.7,0,47.8,3.447945205479452,1258.5
65,2,2000,436600,0.29110003,27.74262295081967,23.4,32.8,0,30.5,2.5185792349726777,921.8
66,2,2001,389591,0.28860003,28.067671232876716,22.7,32.5,0,22.5,1.7457534246575344,637.2
67,2,2002,340562,0.28500003,27.86356164383562,22.9,32.9,0,34.3,2.6213698630136983,956.8
68,2,2003,497000,0.3313,28.051506849315068,23,33.1,0,21.5,2.5657534246575344,936.5
69,2,2004,737000,0.36850002,27.950819672131146,22.9,32,0,65.1,2.463934426229508,901.8
70,2,2005,740000,0.4,28.035342465753423,22,32.6,0,120.4,2.696164383561644,984.1
71,2,2006,734000,0.4,28.18849315068493,23.3,32.3,0,69,2.272876712328767,829.6
72,2,2007,614500,0.42000002,28.083835616438357,22.5,33.3,0,72.2,2.5556164383561644,932.8
73,2,2008,680781,0.37350002,27.880054644808745,22.5,31.9,0,41.5,2.4549180327868854,898.5
74,2,2009,710638,0.44410002,27.99205479452055,22.4,32.4,0,33.5,2.5235616438356163,921.1
75,2,2010,632037.4,0.395,28.048219178082192,23,32.8,0,23.9,2.797808219178082,1021.2
76,2,2011,700020,0.4374,27.696164383561644,22.6,31.5,0,97.8,2.990684931506849,1091.6
77,2,2012,879348,0.54950005,27.501639344262298,22.8,32.2,0,60.4,2.8584699453551914,1046.2
78,2,2013,835466,0.5221,27.757808219178084,22.7,32.6,0,84.5,2.621917808219178,957
79,2,2014,858720,0.51000005,27.7986301369863,23.4,31.7,0,65.1,2.855342465753425,1042.2
80,2,2015,858720,0.51000005,28.026849315068493,23.7,32,0,40,2.2024657534246574,803.9
81,2,2016,858720,0.51000005,28.353825136612024,23.2,33.2,0,61.4,2.8308743169398904,1036.1
82,2,2017,969300,0.5201,28.159178082191783,23.5,32.8,0,35.9,2.511780821917808,916.8
83,2,2018,904700,0.52400005,27.46027397260274,23.2,31.3,0,38.1,2.9591780821917806,1080.1
84,2,2019,811700,0.52820003,28.121917808219177,23.5,32.6,0,34.4,3.6424657534246574,1329.5
85,2,2020,800000,0.54170007,27.987704918032787,23.6,32.4,0,35.1,2.8155737704918034,1030.5
86,2,2021,1047385,0.5526,28.14246575342466,23.5,32.5,0,115.8,3.261369863013699,1190.4
87,2,2022,683300,0.56040007,27.475890410958907,22.9,32.7,0,94.2,3.46986301369863,1266.5
88,2,2023,653700,0.56820005,27.744657534246574,23.6,32.4,0,86.6,3.7180821917808218,1357.1
89,3,1980,10284,0.5313,26.283879781420765,23.7,29.5,0,52.6,4.61448087431694,1688.9
90,3,1981,13137,0.58390003,26.010410958904107,23.5,28.9,0,35.2,5.1717808219178085,1887.7
91,3,1982,17260,0.75040007,25.834246575342465,23.6,29.1,0,42.3,4.307123287671232,1572.1
92,3,1983,19640,0.6772,26.32082191780822,23.8,29.2,0,32.9,5.653972602739725,2063.7
93,3,1984,26502,0.61520004,25.90382513661202,23.3,29.3,0,31.9,6.386338797814208,2337.4
94,3,1985,33798,0.99920005,26.134794520547945,23.7,29,0,51,5.172328767123288,1887.9
95,3,1986,34327,0.67800003,25.990684931506852,24,28.3,0,30.9,5.528493150684932,2017.9
96,3,1987,50199,0.81390005,26.215890410958902,24.1,29.5,0,44.3,5.103013698630137,1862.6
97,3,1988,79335,0.7375,26.147540983606557,23.8,29.9,0,25.4,6.363387978142076,2329
98,3,1989,110509,0.81850004,26.238904109589043,23.8,29.6,0,83,5.235342465753425,1910.9
99,3,1990,142347,0.8963,26.57780821917808,23.9,30.7,0,25.3,4.0049315068493145,1461.8
100,3,1991,174899,0.95080006,26.102465753424656,23.6,28.9,0,41.2,4.083013698630137,1490.3
101,3,1992,207147,1.0926,26.411475409836065,23.5,29.5,0,59.6,4.954098360655737,1813.2
102,3,1993,258059,0.8615,26.09178082191781,23.8,28.8,0,47,4.368767123287671,1594.6
103,3,1994,241701,0.6731,25.938904109589043,23.4,30.3,0,64.2,5.182465753424657,1891.6
104,3,1995,278400,0.74390006,26.013972602739727,23.3,28.5,0,76.4,6.312054794520548,2303.9
105,3,1996,350800,0.88000005,26.325136612021858,23.8,28.8,0,36.6,5.007650273224043,1832.8
106,3,1997,329700,0.8528,26.09178082191781,23.8,29,0,31.6,3.2969863013698633,1203.4
107,3,1998,456499,1.1323001,26.733972602739726,24.1,29.3,0,32.1,6.673698630136987,2435.9
108,3,1999,367475,0.55020005,25.946027397260274,23.4,28.9,0,56.5,6.123835616438356,2235.2
109,3,2000,421142,0.5616,25.95792349726776,23.2,28.5,0,44.1,6.322677595628415,2314.1
110,3,2001,536804,0.7013,26.2427397260274,22.9,29.7,0,31.5,4.85041095890411,1770.4
111,3,2002,619192,0.79700005,26.16794520547945,23.5,29.3,0,37.3,4.598356164383562,1678.4
112,3,2003,695361,0.7235,26.30109589041096,23.5,29.6,0,49.5,5.857808219178082,2138.1
113,3,2004,691704,0.634,26.339617486338796,23.2,29.8,0,27.9,4.274316939890711,1564.4
114,3,2005,748827,0.6416,26.62383561643836,24.8,29.2,0,31.9,4.658904109589041,1700.5
115,3,2006,769386,0.84950006,26.244383561643836,22.9,30,0,51.1,4.347945205479452,1587
116,3,2007,740006,0.80090004,26.229315068493154,22.3,29.9,0,56.9,5.624931506849315,2053.1
117,3,2008,803593,0.56380004,26.04863387978142,23,28.9,0,31,5.643169398907104,2065.4
118,3,2009,809583,0.5101,26.627945205479453,23.8,30,0,53.5,3.816164383561644,1392.9
119,3,2010,844626,0.51140004,26.404931506849312,24,28.7,0,53.1,7.743287671232877,2826.3
120,3,2011,712200,0.41110003,26.234520547945205,23.5,29.1,0,31.7,4.578630136986302,1671.2
121,3,2012,740500,0.39960003,26.18032786885246,23.4,29.1,0,53.8,5.081967213114754,1860
122,3,2013,720900,0.41420004,26.361643835616437,23.4,29.2,0,53.6,6.042191780821918,2205.4
123,3,2014,728400,0.42170003,26.263835616438353,23.7,29.3,0,51.5,4.593150684931507,1676.5
124,3,2015,593331,0.34710002,26.300821917808218,23.7,30.6,0,48,4.173972602739726,1523.5
125,3,2016,656817,0.38610002,26.97459016393443,24.5,29.3,0,87,6.060109289617486,2218
126,3,2017,590684,0.35620004,26.695342465753424,23.9,28.6,0,60.6,5.527671232876712,2017.6
127,3,2018,767280,0.4763,26.61123287671233,24.1,28.8,0,47.6,4.572876712328767,1669.1
128,3,2019,734795,0.47070003,26.60493150684931,24,29.3,0,70,5.82054794520548,2124.5
129,3,2020,720660,0.47760004,26.820491803278685,24.9,28.7,0,50.5,7.419945355191256,2715.7
130,3,2021,650611.7,0.45790002,26.63150684931507,24.8,28.7,0,64.5,5.884657534246576,2147.9
131,3,2022,650611.7,0.45790002,26.694246575342465,25,28.4,0,53.2,6.546027397260274,2389.3
132,3,2023,641741,0.45490003,27.144109589041097,25,29.8,0,48.9,4.132876712328767,1508.5
133,1,1980,417222,0.49870002,25.62704918032787,21.4,29.5,0,58.6,3.3297814207650274,1218.7
134,1,1981,464751,0.5156,26.022739726027396,21.4,29.8,0,39.9,2.5657534246575344,936.5
135,1,1982,360445,0.37820002,25.852876712328765,22,29.8,0,38.3,2.9120547945205484,1062.9
136,1,1983,411081,0.43150002,26.372054794520547,22.4,31.3,0,33.4,2.1734246575342464,793.3
137,1,1984,565042,0.5493,26.18606557377049,22.8,30.6,0,24,3.360109289617486,1229.8
138,1,1985,555115,0.50470006,25.867123287671234,21.5,30.3,0,34.5,3.398356164383562,1240.4
139,1,1986,610680,0.52030003,25.964931506849318,21.8,29.9,0,28.1,3.1147945205479455,1136.9
140,1,1987,664031,0.5382,26.69232876712329,22.3,30.4,0,30.7,3.383013698630137,1234.8
141,1,1988,832177,0.53120005,26.181147540983606,22,30.8,0,30.9,3.4325136612021856,1256.3
142,1,1989,780521,0.5684,26.155616438356162,22.1,30.1,0,43.5,3.3684931506849316,1229.5
143,1,1990,807501,0.5155,26.272876712328767,22,31.6,0,64,3.22027397260274,1175.4
144,1,1991,764708,0.5416,26.08712328767123,22,30.7,0,62.2,3.4175342465753427,1247.4
145,1,1992,813009,0.56070006,25.979234972677595,22,30.1,0,66.6,3.3371584699453556,1221.4
146,1,1993,803799,0.5637,26.064383561643837,22.2,29.5,0,92.2,3.393424657534246,1238.6
147,1,1994,808662,0.5391,26.299178082191784,21.9,29.9,0,95.1,3.1997260273972605,1167.9
148,1,1995,1120000,0.5895,26.283561643835615,21.8,30.3,0,56.1,3.9232876712328766,1432
149,1,1996,1235300,0.60170007,26.21448087431694,21.8,29.2,0,27,2.914207650273224,1066.6
150,1,1997,1119110,0.61390007,26.234246575342464,22,31.3,0,67.6,3.197808219178082,1167.2
151,1,1998,1201119,0.66730005,26.766301369863015,21.2,33.5,0,71.9,3.2399999999999998,1182.6
152,1,1999,1163025,0.6121,26.065753424657533,21.6,30.2,0,81,3.546027397260274,1294.3
153,1,2000,1401101,0.7006,26.228415300546448,21.7,30.9,0,80.3,3.0827868852459015,1128.3
154,1,2001,1212428,0.6821,26.343013698630138,21.5,31.1,0,43.4,2.4624657534246572,898.8
155,1,2002,1264708,0.67270005,26.375616438356165,22.4,30.5,0,82.9,2.967945205479452,1083.3
156,1,2003,1351546,0.6758,26.489863013698628,21.8,30.9,0,212.1,3.8043835616438355,1388.6
157,1,2004,1407213,0.68640006,26.554098360655736,21.8,31.1,0,100.8,2.758743169398907,1009.6999999999999
158,1,2005,1286330,0.58640003,26.38986301369863,22,30.6,0,43.9,3.169041095890411,1156.7
159,1,2006,1408854,0.6176,26.655068493150686,22.2,30.2,0,52.2,2.5583561643835617,933.8
160,1,2007,1229908,0.5184001,26.510136986301372,21.6,31.8,0,66.7,3.8805479452054796,1416.4
161,1,2008,1382441,0.6011,26.42568306010929,21.7,30.3,0,51.5,3.1786885245901644,1163.4
162,1,2009,1223153,0.5621,26.614520547945204,21.4,30.5,0,39.3,3.0523287671232873,1114.1
163,1,2010,1301347,0.5711,26.813698630136987,22.1,30.9,0,78.5,3.161369863013699,1153.9
164,1,2011,1511255,0.5628,26.42109589041096,22.2,30.8,0,39.4,2.9131506849315065,1063.3
165,1,2012,1485882,0.5411,26.291803278688523,22.3,30.6,0,44.6,2.7740437158469944,1015.3
166,1,2013,1448992,0.53050005,26.462191780821918,22,31,0,67.1,2.48,905.2
167,1,2014,1637777.5,0.531,26.516164383561645,22.2,30.5,0,60.2,3.170958904109589,1157.4
168,1,2015,1796000,0.51940006,26.69150684931507,22.6,30.1,0,72.2,2.723287671232877,994
169,1,2016,1634000,0.51570004,27.105737704918035,22.7,32.2,0,135.1,2.919398907103825,1068.5
170,1,2017,2034000,0.51070005,26.43780821917808,22.4,30.2,0,38.1,3.022739726027397,1103.3
171,1,2018,2113189,0.51890004,26.00794520547945,22,30.5,0,66.1,3.882191780821918,1417
172,1,2019,2235043,0.51870006,26.199178082191782,23.1,30.8,0,85.9,4.598082191780822,1678.3
173,1,2020,2200000,0.5105,26.284153005464482,22.6,31,0,41.4,2.7822404371584697,1018.3
174,1,2021,2228459,0.50460005,26.37890410958904,23.1,30.5,0,60.4,3.2594520547945205,1189.7
175,1,2022,2358991,0.50020003,25.64246575342466,22.2,30.5,0,74.2,4.266575342465753,1557.3
176,1,2023,2377442,0.49620003,26.18904109589041,22.7,30.7,0,35.1,3.3854794520547946,1235.7
177,4,1980,153000,0.21860002,24.33142076502732,18.5,30.1,0,24.7,3.4617486338797816,1267
178,4,1981,174000,0.24860002,24.166301369863017,19.3,30.2,0,48.1,3.2095890410958905,1171.5
179,4,1982,156000,0.2229,24.005753424657534,19.8,29.7,0,25,3.372328767123288,1230.9
180,4,1983,140000,0.2,24.429589041095888,17.2,31.1,0,28.1,2.6375342465753424,962.7
181,4,1984,160800,0.22970001,24.122677595628414,20.3,28.9,0,25.3,3.7546448087431696,1374.2
182,4,1985,160000,0.22860001,24.254794520547946,20.2,29.6,0,55.4,3.5594520547945208,1299.2
183,4,1986,148000,0.2114,24.359726027397258,20,30.7,0,74,3.4495890410958903,1259.1
184,4,1987,150000,0.2143,24.99232876712329,20.7,31.1,0,104.3,4.2843835616438355,1563.8
185,4,1988,253000,0.3614,24.52540983606557,19.7,30.9,0,105.6,4.234153005464481,1549.7
186,4,1989,256000,0.3616,23.947123287671236,18.5,29.8,0,92.5,3.877534246575342,1415.3
187,4,1990,244000,0.3413,24.755342465753426,19.3,30.9,0,89.3,3.1720547945205477,1157.8
188,4,1991,268000,0.36910003,24.382465753424658,18.9,29.7,0,31.9,3.6556164383561645,1334.3
189,4,1992,292000,0.4,23.681147540983606,18.2,29.4,0,66.3,3.7153005464480873,1359.8
190,4,1993,306000,0.4163,24.256164383561643,17.3,29.5,0,57.8,3.6323287671232873,1325.8
191,4,1994,323000,0.43010002,24.00027397260274,19.4,30.8,0,64.9,4.393972602739726,1603.8
192,4,1995,203000,0.2576,24.437260273972605,19.8,30.4,0,54.5,3.7087671232876716,1353.7
193,4,1996,323000,0.43710002,24.689071038251367,20.6,30,0,61.3,3.7502732240437155,1372.6
194,4,1997,318000,0.4303,24.134794520547945,20.5,29,0,38.9,4.183561643835616,1527
195,4,1998,370000,0.49800003,24.836438356164383,20.1,31.4,0,69.3,4.107123287671232,1499.1
196,4,1999,225000,0.30220002,24.613698630136987,19.7,30.6,0,41.8,3.9339726027397264,1435.9
197,4,2000,338000,0.3499,24.485245901639345,20.2,30.8,0,42.4,3.301912568306011,1208.5
198,4,2001,340000,0.35200003,24.463287671232877,19.7,29.6,0,77.5,3.324657534246575,1213.5
199,4,2002,362000,0.3515,24.525753424657534,19.4,29.9,0,26.4,3.225205479452055,1177.2
200,4,2003,385000,0.38420004,25.078356164383564,20.4,30,0,36.2,3.026849315068493,1104.8
201,4,2004,412000,0.38790002,24.96912568306011,20.2,30.9,0,43,3.677049180327869,1345.8
202,4,2005,441000,0.3678,25.28767123287671,18.8,31.4,0,49.6,3.2953424657534245,1202.8
203,4,2006,485000,0.4393,25.17945205479452,20,30.5,0,41.5,3.5904109589041098,1310.5
204,4,2007,360570,0.26520002,24.66520547945205,19.6,31.1,0,39.7,3.287397260273973,1199.9
205,4,2008,367020,0.272,24.36530054644809,18.7,29.8,0,90.6,3.802459016393443,1391.7
206,4,2009,363510,0.2684,24.983835616438355,20.5,30.8,0,36.2,3.64958904109589,1332.1
207,4,2010,399200,0.31370002,25.081643835616436,20.1,31.1,0,139.2,4.143561643835617,1512.4
208,4,2011,391000,0.31500003,24.752328767123288,19.8,30.6,0,22.5,2.9136986301369863,1063.5
209,4,2012,383000,0.30240002,24.519945355191254,19.7,30.2,0,63.2,3.9306010928961745,1438.6
210,4,2013,367000,0.296,24.83342465753425,20.1,30.3,0,47.3,3.5030136986301366,1278.6
211,4,2014,329870,0.28820002,24.763287671232877,20,30.8,0,140.7,3.973972602739726,1450.5
212,4,2015,302066,0.2858,24.86027397260274,18.4,30.7,0,35.3,2.8936986301369862,1056.2
213,4,2016,298029,0.28410003,24.994535519125684,20.7,30.9,0,42.8,3.665027322404372,1341.4
214,4,2017,250000,0.28020003,24.685479452054796,20.4,30.1,0,42.9,2.670958904109589,974.9
215,4,2018,270000,0.2842,24.225753424657533,19.9,29.4,0,62.9,3.205753424657534,1170.1
216,4,2019,250000,0.2823,24.176712328767124,20,29.7,0,29.1,3.0786301369863014,1123.7
217,4,2020,357608.25,0.3009,23.63551912568306,16.7,28.4,0,28.7,2.1950819672131145,803.4
218,4,2021,280000,0.2789,23.884657534246575,18.8,28.5,0,49,2.0326027397260273,741.9
219,4,2022,280000,0.27260002,23.227945205479454,18.9,27.8,0,40.3,3.014246575342466,1100.2
220,4,2023,284232.16,0.2719,23.933698630136984,19.7,27.3,0,28.2,2.3838356164383563,870.1
